NAME,RA,DEC,P0,DM,Width,S_peak,NTOA,Burst Rate
J0156+04,01:56:01,04:02,--,27.5,3.8,0.3,2,2
J0544+20,05:44:12,20:50,--,56.9,2.3,0.3,1,4
J0550+09,05:50:28,09:51,1.745,86.6,22.5,0.1,3,47
J1433+00,14:33:30,00:28,--,23.5,3.8,0.3,1,2
J1554+18,15:54:17,18:04,--,24.0,7.6,0.2,1,11
J1603+18,16:03:34,18:51,0.503,29.7,8.8,0.2,1,4
J1717+03,17:17:56,03:11,3.901,25.6,8.4,0.2,1,8
J1720+00,17:20:55,00:40,3.357,46.2,7.2,0.2,1,33
