NAME,RA,DEC,DM,P0
J0653-06,6:53(17),-6:16(36),83.7,0.79
J0741+17,7:41(17),17:03(23),44.3,1.73
J1105+02,11:05:32.0(2),2:28(30),16.5,6.4
J1130+09,11:30:55.0(5),9:20(30),21.9,4.79
J1541+47,15:41(12),47:03(18),19.4,0.28
J2113+73,21:13(17),73:37(21),42.4,--
J2138+69,21:38(14),69:50(16),46.6,0.22
J2316+75,23:15(17),75:44(21),53.4,--
J2221+81,22:21(13),81:32(30),39,--
