NAME,RA,DEC,DM,NTOA,P0,P1
J0012+5431,00:12:23.3(1),+54:31:47(3),131.3(7),104,3.025300709(9),1.3
J1105+02,11:05:32.0(2),02:28:50.74,16.5(4),74,6.40305537(2),14.3
J1130+09,11:30:55.0(5),+09:20:48.55,21.0(9),50,4.796636974(6),2.9(5)
J1541+47,15:41:05.54,+47:03:03.45,19.4(7),77,0.277700692893(3),0.2102(9)
J2008+3758,20:07:58.7(2),+37:58:13(1),143(1),39,4.352302968,7.2
J2215+4524,22:15:46.57(7),+45:24:44(2),18.5(4),103,2.7230498235(3),5.6(2)
J2237+2828,22:37:29.41(4),+28:28:40.8(5),38.1(4),22,1.0773950914(7),0.9(3)
J2355+1523,23:55:48.62(8),+15:23:18(2),26(1),128,1.09439626467(5),0.41(2)
