NAME,RA,DEC,Width,Rate,DM,P0,NTOA
J0121+53,01:21(11),+53:29(16),20(5),2.4(2),91.38(3),2.7247846(4),11
J0209+5759,02:09:37.38(3),+57:59:45.3(3),20(2),21.4(5),55.3(6),1.0639060415(1),136
J0854+5449,08:54:25.733(2),+54:49:28.81(1),9.3(0.1),21.5(6),18.837(1),1.233032602667(5),1909
J1252+53,12:52(13),+53:42(17),20(3),0.09(4),20.70(3),0.22010358290(8),10
J1838+50,18:38(8),+50:51(15),13(2),3.9(2),21.81(1),2.577223412(5),8
J1931+42,19:31(7),+42:30(5),32(6),8(1),50.90(2),--,--
J2108+4516,21:08(7),+45:16(4),15.1(1),204(2),82.4(3),0.57722824(7),124
