NAME,RA,DEC,DM,P0,P1
J0054+6650,00:54:55.412(14),66:50:23.81(8),14.560(2),1.390218110074(8),5.5532(8)
J0102+5356,01:02:57.786(12),53:56:11.86(15),55.6200(8),0.354299198996(4),0.5203(5)
J0746+5514,07:46:47.4(2),55:14:37(2),10.318(7),2.8936675025(4),10.19(5)
J1006+3015,10:06:34.44(7),30:15:46(2),18.085(4),3.0663651860(2),5.52(2)
J1336+3414,13:36:33.953(18),34:14:37.8(2),8.4688(11),1.50660326853(3),0.111(3)
J1400+2125,14:00:14.19(3),21:25:40.0(5),11.214(3),1.85546492484(6),1.358(7)
J1931+4229,19:31:10.87(7),42:29:16.1(1.0),50.987(6),3.9210375131(2),31.14(5)
J2215+4524,22:15:46.847(13),45:24:43.3(2),18.5917(16),2.72313605772(5),5.223(5)
